L,H,C,Tau,Intercept_mu,Intercept_k
0.333333333333333,0.888888888888889,5,0.45,0.000757813453674316,0.09586
0.333333333333333,0.888888888888889,5,0.55,0.000867605209350586,0.09536
0.333333333333333,0.888888888888889,5,0.65,0.0010073184967041,0.095
0.333333333333333,0.888888888888889,5,0.75,0.000646352767944336,0.09448
0.333333333333333,0.888888888888889,5,0.85,0.000430107116699219,0.09316
0.333333333333333,0.888888888888889,6,0.05,0.00253039598464966,0.08238
0.333333333333333,0.888888888888889,6,0.15,0.000574290752410889,0.08056
0.333333333333333,0.888888888888889,6,0.25,0.000176072120666504,0.0803
0.333333333333333,0.888888888888889,6,0.35,0.00243914127349854,0.07976
0.333333333333333,0.888888888888889,6,0.45,0.00197160243988037,0.07966
0.333333333333333,0.888888888888889,6,0.55,0.00168955326080322,0.07996
0.333333333333333,0.888888888888889,6,0.65,0.00121235847473145,0.07936
0.333333333333333,0.888888888888889,6,0.75,0.00011754035949707,0.07912
0.333333333333333,0.888888888888889,6,0.85,0.000525474548339844,0.07832
0.333333333333333,0.888888888888889,7,0.05,0.0008888840675354,0.07016
0.333333333333333,0.888888888888889,7,0.15,0.00287264585494995,0.0688
0.333333333333333,0.888888888888889,7,0.25,0.00319987535476685,0.0692
0.333333333333333,0.888888888888889,7,0.35,0.00173938274383545,0.06888
0.333333333333333,0.888888888888889,7,0.45,0.00219905376434326,0.06832
0.333333333333333,0.888888888888889,7,0.55,0.000740408897399902,0.06852
0.333333333333333,0.888888888888889,7,0.65,0.00122714042663574,0.06814
0.333333333333333,0.888888888888889,7,0.75,0.000678777694702148,0.06808
0.333333333333333,0.888888888888889,7,0.85,7.15255737304688e-05,0.0674
0.333333333333333,0.888888888888889,8,0.05,0.00267761945724487,0.0617
0.333333333333333,0.888888888888889,8,0.15,0.000800669193267822,0.0604
0.333333333333333,0.888888888888889,8,0.25,0.000731289386749268,0.06032
0.333333333333333,0.888888888888889,8,0.35,0.00209993124008179,0.05992
0.333333333333333,0.888888888888889,8,0.45,0.00195229053497314,0.06022
0.333333333333333,0.888888888888889,8,0.55,0.00221097469329834,0.05972
0.333333333333333,0.888888888888889,8,0.65,0.00175511837005615,0.05998
0.333333333333333,0.888888888888889,8,0.75,0.000716447830200195,0.05968
0.333333333333333,0.888888888888889,8,0.85,0.000212430953979492,0.05914
0.333333333333333,0.888888888888889,9,0.05,0.00395134091377258,0.05418
0.333333333333333,0.888888888888889,9,0.15,0.000782430171966553,0.05368
0.333333333333333,0.888888888888889,9,0.25,0.00116699934005737,0.05366
0.333333333333333,0.888888888888889,9,0.35,0.000716269016265869,0.05352
0.333333333333333,0.888888888888889,9,0.45,0.00210374593734741,0.0532
0.333333333333333,0.888888888888889,9,0.55,0.00216138362884521,0.05312
0.333333333333333,0.888888888888889,9,0.65,0.000353455543518066,0.05318
0.333333333333333,0.888888888888889,9,0.75,0.00113463401794434,0.05296
0.333333333333333,0.888888888888889,9,0.85,0.00012516975402832,0.0527
0.333333333333333,0.888888888888889,10,0.05,0.00540712475776672,0.04948
0.333333333333333,0.888888888888889,10,0.15,0.00349944829940796,0.04864
0.333333333333333,0.888888888888889,10,0.25,0.00352901220321655,0.04848
0.333333333333333,0.888888888888889,10,0.35,0.00358790159225464,0.0484
0.333333333333333,0.888888888888889,10,0.45,0.0033077597618103,0.0478
0.333333333333333,0.888888888888889,10,0.55,0.00201165676116943,0.04784
0.333333333333333,0.888888888888889,10,0.65,0.00207912921905518,0.04808
0.333333333333333,0.888888888888889,10,0.75,0.00152707099914551,0.04768
0.333333333333333,0.888888888888889,10,0.85,5.26905059814453e-05,0.04752
0.333333333333333,0.888888888888889,10,0.95,7.34329223632812e-05,0.04604
0.333333333333333,1,1,0.05,0.000640034675598145,0.41984
0.333333333333333,1,1,0.15,0.000165343284606934,0.42916
0.333333333333333,1,1,0.25,0.000237941741943359,0.4318
0.333333333333333,1,1,0.35,9.77516174316406e-05,0.43048
0.333333333333333,1,1,0.45,0.000223398208618164,0.42634
0.333333333333333,1,1,0.55,3.21865081787109e-05,0.41832
0.333333333333333,1,2,0.05,0.00047379732131958,0.23654
0.333333333333333,1,2,0.15,0.000649809837341309,0.23512
0.333333333333333,1,2,0.25,0.000685811042785645,0.23496
0.333333333333333,1,2,0.35,0.000333070755004883,0.234
0.333333333333333,1,2,0.45,0.000663042068481445,0.23248
0.333333333333333,1,2,0.55,0.000365018844604492,0.23088
0.333333333333333,1,2,0.65,0.000131845474243164,0.22828
0.333333333333333,1,2,0.75,0.000318527221679688,0.22312
0.333333333333333,1,3,0.05,8.76188278198242e-06,0.16228
0.333333333333333,1,3,0.15,0.00149738788604736,0.15952
0.333333333333333,1,3,0.25,0.00124442577362061,0.15948
0.333333333333333,1,3,0.35,0.000510096549987793,0.15848
0.333333333333333,1,3,0.45,0.00034022331237793,0.15796
0.333333333333333,1,3,0.55,0.000287771224975586,0.1574
0.333333333333333,1,3,0.65,0.000214815139770508,0.1562
0.333333333333333,1,3,0.75,0.000338315963745117,0.15424
0.333333333333333,1,3,0.85,6.96182250976562e-05,0.14958
0.333333333333333,1,4,0.05,0.000337421894073486,0.1228
0.333333333333333,1,4,0.15,0.0012587308883667,0.12088
0.333333333333333,1,4,0.25,0.00117981433868408,0.12026
0.333333333333333,1,4,0.35,0.00111401081085205,0.11944
0.333333333333333,1,4,0.45,0.00123226642608643,0.11908
0.333333333333333,1,4,0.55,0.00103449821472168,0.11912
0.333333333333333,1,4,0.65,0.000509500503540039,0.11846
0.333333333333333,1,4,0.75,0.00061488151550293,0.11728
0.333333333333333,1,4,0.85,0.000377655029296875,0.115
0.333333333333333,1,5,0.05,0.00033336877822876,0.09836
0.333333333333333,1,5,0.15,0.0011170506477356,0.09652
0.333333333333333,1,5,0.25,0.00218451023101807,0.09658
0.333333333333333,1,5,0.35,0.00134336948394775,0.09576
0.333333333333333,1,5,0.45,0.000757813453674316,0.09586
0.333333333333333,1,5,0.55,0.000867724418640137,0.09536
0.333333333333333,1,5,0.65,0.0010073184967041,0.095
0.333333333333333,1,5,0.75,0.000646352767944336,0.09448
0.333333333333333,1,5,0.85,0.000430107116699219,0.09316
0.333333333333333,1,6,0.05,0.00253039598464966,0.08238
0.333333333333333,1,6,0.15,0.000574290752410889,0.08056
0.333333333333333,1,6,0.25,0.000176012516021729,0.0803
0.333333333333333,1,6,0.35,0.00243914127349854,0.07976
0.333333333333333,1,6,0.45,0.00197160243988037,0.07966
0.333333333333333,1,6,0.55,0.00168955326080322,0.07996
0.333333333333333,1,6,0.65,0.00121235847473145,0.07936
0.333333333333333,1,6,0.75,0.00011754035949707,0.07912
0.333333333333333,1,6,0.85,0.000525712966918945,0.07832
0.333333333333333,1,7,0.05,0.000888854265213013,0.07016
0.333333333333333,1,7,0.15,0.00287264585494995,0.0688
0.333333333333333,1,7,0.25,0.00319987535476685,0.0692
0.333333333333333,1,7,0.35,0.00173944234848022,0.06888
0.333333333333333,1,7,0.45,0.00219905376434326,0.06832
0.333333333333333,1,7,0.55,0.000740408897399902,0.06852
0.333333333333333,1,7,0.65,0.00122725963592529,0.06814
0.333333333333333,1,7,0.75,0.000678777694702148,0.06808
0.333333333333333,1,7,0.85,7.12871551513672e-05,0.0674
0.333333333333333,1,8,0.05,0.00267758965492249,0.0617
0.333333333333333,1,8,0.15,0.000800669193267822,0.0604
0.333333333333333,1,8,0.25,0.000731289386749268,0.06032
0.333333333333333,1,8,0.35,0.00209993124008179,0.05992
0.333333333333333,1,8,0.45,0.00195235013961792,0.06022
0.333333333333333,1,8,0.55,0.00221097469329834,0.05972
0.333333333333333,1,8,0.65,0.00175511837005615,0.05998
0.333333333333333,1,8,0.75,0.000716447830200195,0.05968
0.333333333333333,1,8,0.85,0.000212430953979492,0.05914
0.333333333333333,1,9,0.05,0.00395134091377258,0.05418
0.333333333333333,1,9,0.15,0.000782430171966553,0.05368
0.333333333333333,1,9,0.25,0.00116699934005737,0.05366
0.333333333333333,1,9,0.35,0.000716269016265869,0.05352
0.333333333333333,1,9,0.45,0.00210374593734741,0.0532
0.333333333333333,1,9,0.55,0.00216138362884521,0.05312
0.333333333333333,1,9,0.65,0.000353455543518066,0.05318
0.333333333333333,1,9,0.75,0.00113451480865479,0.05296
0.333333333333333,1,9,0.85,0.00012516975402832,0.0527
0.333333333333333,1,10,0.05,0.00540712475776672,0.04948
0.333333333333333,1,10,0.15,0.00349947810173035,0.04864
0.333333333333333,1,10,0.25,0.00352901220321655,0.04848
0.333333333333333,1,10,0.35,0.00358790159225464,0.0484
0.333333333333333,1,10,0.45,0.0033077597618103,0.0478
0.333333333333333,1,10,0.55,0.00201171636581421,0.04784
0.333333333333333,1,10,0.65,0.00207912921905518,0.04808
0.333333333333333,1,10,0.75,0.00152695178985596,0.04768
0.333333333333333,1,10,0.85,5.26905059814453e-05,0.04752
0.333333333333333,1,10,0.95,7.34329223632812e-05,0.04604
0.444444444444444,0.555555555555556,1,0.05,0.000174760818481445,0.3625
0.444444444444444,0.555555555555556,1,0.15,0.000569820404052734,0.36868
0.444444444444444,0.555555555555556,1,0.25,1.28746032714844e-05,0.36964
0.444444444444444,0.555555555555556,1,0.35,0.000152111053466797,0.36904
0.444444444444444,0.555555555555556,1,0.45,0.000289440155029297,0.3664
0.444444444444444,0.555555555555556,1,0.55,0.000328540802001953,0.36244
0.444444444444444,0.555555555555556,2,0.05,0.000667572021484375,0.198
0.444444444444444,0.555555555555556,2,0.15,0.000525951385498047,0.19564
0.444444444444444,0.555555555555556,2,0.25,0.000493526458740234,0.195
0.444444444444444,0.555555555555556,2,0.35,0.000770092010498047,0.19432
0.444444444444444,0.555555555555556,2,0.45,0.000623226165771484,0.19414
0.444444444444444,0.555555555555556,2,0.55,0.000251293182373047,0.19304
0.444444444444444,0.555555555555556,2,0.65,0.000321865081787109,0.19156
0.444444444444444,0.555555555555556,2,0.75,0.000319957733154297,0.1888
0.444444444444444,0.555555555555556,3,0.05,0.000212192535400391,0.13408
0.444444444444444,0.555555555555556,3,0.15,0.000811100006103516,0.1318
0.444444444444444,0.555555555555556,3,0.25,0.00031280517578125,0.13136
0.444444444444444,0.555555555555556,3,0.35,0.000453948974609375,0.13096
0.444444444444444,0.555555555555556,3,0.45,0.000920772552490234,0.13096
0.444444444444444,0.555555555555556,3,0.55,0.000802516937255859,0.13012
0.444444444444444,0.555555555555556,3,0.65,0.000188350677490234,0.12968
0.444444444444444,0.555555555555556,3,0.75,0.000460147857666016,0.1288
0.444444444444444,0.555555555555556,3,0.85,5.86509704589844e-05,0.1262
0.444444444444444,0.555555555555556,4,0.05,0.00144338607788086,0.10118
0.444444444444444,0.555555555555556,4,0.15,0.00132131576538086,0.09904
0.444444444444444,0.555555555555556,4,0.25,0.000414371490478516,0.0988
0.444444444444444,0.555555555555556,4,0.35,0.00167465209960938,0.09832
0.444444444444444,0.555555555555556,4,0.45,0.00067901611328125,0.09856
0.444444444444444,0.555555555555556,4,0.55,0.00108718872070312,0.098
0.444444444444444,0.555555555555556,4,0.65,0.000904560089111328,0.09806
0.444444444444444,0.555555555555556,4,0.75,1.85966491699219e-05,0.09736
0.444444444444444,0.555555555555556,4,0.85,0.000165462493896484,0.0961
0.444444444444444,0.555555555555556,5,0.05,0.00140833854675293,0.0805
0.444444444444444,0.555555555555556,5,0.15,0.0014195442199707,0.07972
0.444444444444444,0.555555555555556,5,0.25,0.00239992141723633,0.07956
0.444444444444444,0.555555555555556,5,0.35,0.000640392303466797,0.07912
0.444444444444444,0.555555555555556,5,0.45,0.00154876708984375,0.07912
0.444444444444444,0.555555555555556,5,0.55,0.000667572021484375,0.07864
0.444444444444444,0.555555555555556,5,0.65,0.000874042510986328,0.07868
0.444444444444444,0.555555555555556,5,0.75,0.000482082366943359,0.07816
0.444444444444444,0.555555555555556,5,0.85,0.000154018402099609,0.07748
0.444444444444444,0.555555555555556,6,0.05,0.000916242599487305,0.06734
0.444444444444444,0.555555555555556,6,0.15,0.000182628631591797,0.06628
0.444444444444444,0.555555555555556,6,0.25,0.00169992446899414,0.06624
0.444444444444444,0.555555555555556,6,0.35,0.00171709060668945,0.06568
0.444444444444444,0.555555555555556,6,0.45,0.00142621994018555,0.06562
0.444444444444444,0.555555555555556,6,0.55,0.00143051147460938,0.06588
0.444444444444444,0.555555555555556,6,0.65,0.00120162963867188,0.06542
0.444444444444444,0.555555555555556,6,0.75,0.000649929046630859,0.06544
0.444444444444444,0.555555555555556,6,0.85,8.10623168945312e-06,0.06488
0.444444444444444,0.555555555555556,7,0.05,0.00340676307678223,0.05794
0.444444444444444,0.555555555555556,7,0.15,0.00232863426208496,0.05704
0.444444444444444,0.555555555555556,7,0.25,0.000177860260009766,0.05662
0.444444444444444,0.555555555555556,7,0.35,0.00197935104370117,0.05672
0.444444444444444,0.555555555555556,7,0.45,7.86781311035156e-05,0.05644
0.444444444444444,0.555555555555556,7,0.55,0.00146293640136719,0.0562
0.444444444444444,0.555555555555556,7,0.65,0.0002288818359375,0.05624
0.444444444444444,0.555555555555556,7,0.75,0.000324249267578125,0.05608
0.444444444444444,0.555555555555556,7,0.85,2.33650207519531e-05,0.05578
0.444444444444444,0.555555555555556,8,0.05,0.00122952461242676,0.05042
0.444444444444444,0.555555555555556,8,0.15,0.00200724601745605,0.04948
0.444444444444444,0.555555555555556,8,0.25,0.00321459770202637,0.04922
0.444444444444444,0.555555555555556,8,0.35,0.00239896774291992,0.04968
0.444444444444444,0.555555555555556,8,0.45,0.000266551971435547,0.04942
0.444444444444444,0.555555555555556,8,0.55,0.00188779830932617,0.04916
0.444444444444444,0.555555555555556,8,0.65,0.00178718566894531,0.0491
0.444444444444444,0.555555555555556,8,0.75,0.000385284423828125,0.04912
0.444444444444444,0.555555555555556,8,0.85,0.000150203704833984,0.04892
0.444444444444444,0.555555555555556,8,0.95,0.000210285186767578,0.04756
0.444444444444444,0.555555555555556,9,0.05,0.00136637687683105,0.04478
0.444444444444444,0.555555555555556,9,0.15,0.00346589088439941,0.04444
0.444444444444444,0.555555555555556,9,0.25,0.000194311141967773,0.04404
0.444444444444444,0.555555555555556,9,0.35,0.000498294830322266,0.04392
0.444444444444444,0.555555555555556,9,0.45,0.00122499465942383,0.04402
0.444444444444444,0.555555555555556,9,0.55,9.10758972167969e-05,0.04388
0.444444444444444,0.555555555555556,9,0.65,0.00187826156616211,0.04366
0.444444444444444,0.555555555555556,9,0.75,0.001312255859375,0.04384
0.444444444444444,0.555555555555556,9,0.85,0.000751018524169922,0.0436
0.444444444444444,0.555555555555556,9,0.95,9.20295715332031e-05,0.04252
0.444444444444444,0.555555555555556,10,0.05,0.000914812088012695,0.04008
0.444444444444444,0.555555555555556,10,0.15,0.00414156913757324,0.0394
0.444444444444444,0.555555555555556,10,0.25,0.000252008438110352,0.0396
0.444444444444444,0.555555555555556,10,0.35,0.00168919563293457,0.03944
0.444444444444444,0.555555555555556,10,0.45,0.00221967697143555,0.0397
0.444444444444444,0.555555555555556,10,0.55,0.000205516815185547,0.03948
0.444444444444444,0.555555555555556,10,0.65,0.00170183181762695,0.03958
0.444444444444444,0.555555555555556,10,0.75,0.00135993957519531,0.03928
0.444444444444444,0.555555555555556,10,0.85,0.000409603118896484,0.03926
0.444444444444444,0.555555555555556,10,0.95,7.20024108886719e-05,0.03844
0.444444444444444,0.666666666666667,1,0.05,0.000174999237060547,0.3625
0.444444444444444,0.666666666666667,1,0.15,0.000570297241210938,0.36868
0.444444444444444,0.666666666666667,1,0.25,1.23977661132812e-05,0.36964
0.444444444444444,0.666666666666667,1,0.35,0.000151157379150391,0.36904
0.444444444444444,0.666666666666667,1,0.45,0.000290393829345703,0.3664
0.444444444444444,0.666666666666667,1,0.55,0.000327587127685547,0.36244
0.444444444444444,0.666666666666667,2,0.05,0.000667810440063477,0.198
0.444444444444444,0.666666666666667,2,0.15,0.00052642822265625,0.19564
0.444444444444444,0.666666666666667,2,0.25,0.000494003295898438,0.195
0.444444444444444,0.666666666666667,2,0.35,0.000769615173339844,0.19432
0.444444444444444,0.666666666666667,2,0.45,0.000624179840087891,0.19414
0.444444444444444,0.666666666666667,2,0.55,0.000252246856689453,0.19304
0.444444444444444,0.666666666666667,2,0.65,0.000322818756103516,0.19156
0.444444444444444,0.666666666666667,2,0.75,0.000319004058837891,0.1888
0.444444444444444,0.666666666666667,3,0.05,0.000211954116821289,0.13408
0.444444444444444,0.666666666666667,3,0.15,0.000810861587524414,0.1318
0.444444444444444,0.666666666666667,3,0.25,0.000312328338623047,0.13136
0.444444444444444,0.666666666666667,3,0.35,0.000453472137451172,0.13096
0.444444444444444,0.666666666666667,3,0.45,0.000920295715332031,0.13096
0.444444444444444,0.666666666666667,3,0.55,0.000802516937255859,0.13012
0.444444444444444,0.666666666666667,3,0.65,0.000189304351806641,0.12968
0.444444444444444,0.666666666666667,3,0.75,0.000459194183349609,0.1288
0.444444444444444,0.666666666666667,3,0.85,5.76972961425781e-05,0.1262
0.444444444444444,0.666666666666667,4,0.05,0.00144314765930176,0.10118
0.444444444444444,0.666666666666667,4,0.15,0.00132155418395996,0.09904
0.444444444444444,0.666666666666667,4,0.25,0.000414133071899414,0.0988
0.444444444444444,0.666666666666667,4,0.35,0.00167417526245117,0.09832
0.444444444444444,0.666666666666667,4,0.45,0.000679492950439453,0.09856
0.444444444444444,0.666666666666667,4,0.55,0.00108766555786133,0.098
0.444444444444444,0.666666666666667,4,0.65,0.000905513763427734,0.09806
0.444444444444444,0.666666666666667,4,0.75,1.76429748535156e-05,0.09736
0.444444444444444,0.666666666666667,4,0.85,0.000164508819580078,0.0961
0.444444444444444,0.666666666666667,5,0.05,0.00140821933746338,0.0805
0.444444444444444,0.666666666666667,5,0.15,0.0014193058013916,0.07972
0.444444444444444,0.666666666666667,5,0.25,0.00240015983581543,0.07956
0.444444444444444,0.666666666666667,5,0.35,0.000640630722045898,0.07912
0.444444444444444,0.666666666666667,5,0.45,0.00154829025268555,0.07912
