L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0.2,0.8,72,0.95,0.783243834972382,0.00810500000000001,1,1
0.2,0.8,73,0.05,0.777565855532885,0.007643,1,1
0.2,0.8,73,0.15,0.78038127347827,0.007792,1,1
0.2,0.8,73,0.25,0.778702195733786,0.007741,1,1
0.2,0.8,73,0.35,0.789491701871157,0.008139,1,1
0.2,0.8,73,0.45,0.789331596344709,0.008137,1,1
0.2,0.8,73,0.55,0.79053732380271,0.008184,1,1
0.2,0.8,73,0.65,0.78482885286212,0.00798,1,1
0.2,0.8,73,0.75,0.784466005861759,0.007972,1,1
0.2,0.8,73,0.85,0.785011306405067,0.008003,1,1
0.2,0.8,73,0.95,0.783621609210968,0.00800700000000001,1,1
0.2,0.8,74,0.05,0.780445467680693,0.007643,1,1
0.2,0.8,74,0.15,0.783306811004877,0.007792,1,1
0.2,0.8,74,0.25,0.781600993126631,0.007741,1,1
0.2,0.8,74,0.35,0.792570758610964,0.008139,1,1
0.2,0.8,74,0.45,0.792411606758833,0.008137,1,1
0.2,0.8,74,0.55,0.781121205538511,0.007735,1,1
0.2,0.8,74,0.65,0.787830509245396,0.00798,1,1
0.2,0.8,74,0.75,0.787461213767529,0.007972,1,1
0.2,0.8,74,0.85,0.783890023827553,0.007854,1,1
0.2,0.8,74,0.95,0.782597243785858,0.00786000000000001,1,1
0.2,0.8,75,0.05,0.783332776278257,0.007643,1,1
0.2,0.8,75,0.15,0.786242213100195,0.007792,1,1
0.2,0.8,75,0.25,0.784505765885115,0.007741,1,1
0.2,0.8,75,0.35,0.79566403105855,0.008139,1,1
0.2,0.8,75,0.45,0.779971551150084,0.007588,1,1
0.2,0.8,75,0.55,0.784019242972136,0.007735,1,1
0.2,0.8,75,0.65,0.790842320770025,0.00798,1,1
0.2,0.8,75,0.75,0.783451519906521,0.007723,1,1
0.2,0.8,75,0.85,0.786833927035332,0.007854,1,1
0.2,0.8,75,0.95,0.782811343669891,0.00776200000000001,1,1
0.2,0.8,76,0.05,0.786233415827155,0.007643,1,1
0.2,0.8,76,0.15,0.78919119015336,0.007792,1,1
0.2,0.8,76,0.25,0.78742403909564,0.007741,1,1
0.2,0.8,76,0.35,0.780113991349936,0.00749,1,1
0.2,0.8,76,0.45,0.782813858240843,0.007588,1,1
0.2,0.8,76,0.55,0.786927912384272,0.007735,1,1
0.2,0.8,76,0.65,0.783864539116621,0.007631,1,1
0.2,0.8,76,0.75,0.786348439753056,0.007723,1,1
0.2,0.8,76,0.85,0.785543069243431,0.007705,1,1
0.2,0.8,76,0.95,0.782953679561615,0.00766400000000001,1,1
0.2,0.8,77,0.05,0.789143456146121,0.007643,1,1
0.2,0.8,77,0.15,0.792146015912294,0.007792,1,1
0.2,0.8,77,0.25,0.790348086506128,0.007741,1,1
0.2,0.8,77,0.35,0.782916981726885,0.00749,1,1
0.2,0.8,77,0.45,0.785661716014147,0.007588,1,1
0.2,0.8,77,0.55,0.789845209568739,0.007735,1,1
0.2,0.8,77,0.65,0.78673068061471,0.007631,1,1
0.2,0.8,77,0.75,0.78925683349371,0.007723,1,1
0.2,0.8,77,0.85,0.784142628312111,0.007556,1,1
0.2,0.8,77,0.95,0.783023059368134,0.00756600000000001,1,1
0.2,0.8,78,0.05,0.792058987542987,0.007643,1,1
0.2,0.8,78,0.15,0.795110393315554,0.007792,1,1
0.2,0.8,78,0.25,0.793285433202982,0.007741,1,1
0.2,0.8,78,0.35,0.78573289886117,0.00749,1,1
0.2,0.8,78,0.45,0.788522649556398,0.007588,1,1
0.2,0.8,78,0.55,0.792772952467203,0.007735,1,1
0.2,0.8,78,0.65,0.7896080724895,0.007631,1,1
0.2,0.8,78,0.75,0.784865193068981,0.007474,1,1
0.2,0.8,78,0.85,0.786974146962166,0.007556,1,1
0.2,0.8,78,0.95,0.783020555973053,0.00746800000000001,1,1
0.2,0.8,79,0.05,0.794987542554736,0.007643,1,1
0.2,0.8,79,0.15,0.79808422550559,0.007792,1,1
0.2,0.8,79,0.25,0.796228360384703,0.007741,1,1
0.2,0.8,79,0.35,0.788557853549719,0.00749,1,1
0.2,0.8,79,0.45,0.791388940066099,0.007588,1,1
0.2,0.8,79,0.55,0.782321732491255,0.007286,1,1
0.2,0.8,79,0.65,0.78211684897542,0.007282,1,1
0.2,0.8,79,0.75,0.787673719227314,0.007474,1,1
0.2,0.8,79,0.85,0.78540413081646,0.007407,1,1
0.2,0.8,79,0.95,0.782944977283478,0.00737000000000001,1,1
0.2,0.8,80,0.05,0.797921387478709,0.007643,1,1
0.2,0.8,80,0.15,0.775321986526251,0.006943,1,1
0.2,0.8,80,0.25,0.776536624878645,0.006992,1,1
0.2,0.8,80,0.35,0.791387919336557,0.00749,1,1
0.2,0.8,80,0.45,0.794268127530813,0.007588,1,1
0.2,0.8,80,0.55,0.785056438297033,0.007286,1,1
0.2,0.8,80,0.65,0.78484721109271,0.007282,1,1
0.2,0.8,80,0.75,0.78300953656435,0.007225,1,1
0.2,0.8,80,0.85,0.783723548054695,0.007258,1,1
0.2,0.8,80,0.95,0.782796442508698,0.00727200000000001,1,1
0.2,0.8,81,0.05,0.80086805485189,0.007643,0,1
0.2,0.8,81,0.15,0.77791291102767,0.006943,1,1
0.2,0.8,81,0.25,0.779144454747438,0.006992,1,1
0.2,0.8,81,0.35,0.794230658560991,0.00749,1,1
0.2,0.8,81,0.45,0.780363004654646,0.007039,1,1
0.2,0.8,81,0.55,0.787798751145601,0.007286,1,1
0.2,0.8,81,0.65,0.787586133927107,0.007282,1,1
0.2,0.8,81,0.75,0.785719238221645,0.007225,1,1
0.2,0.8,81,0.85,0.78644435107708,0.007258,1,1
0.2,0.8,81,0.95,0.784034430980682,0.00722300000000001,1,1
0.2,0.8,82,0.05,0.803819814696908,0.007643,0,1
0.2,0.8,82,0.15,0.780511807650328,0.006943,1,1
0.2,0.8,82,0.25,0.781764145940542,0.006992,1,1
0.2,0.8,82,0.35,0.777009878307581,0.006841,1,1
0.2,0.8,82,0.45,0.782999541610479,0.007039,1,1
0.2,0.8,82,0.55,0.790548581629992,0.007286,1,1
0.2,0.8,82,0.65,0.790332566946745,0.007282,1,1
0.2,0.8,82,0.75,0.788437344133854,0.007225,1,1
0.2,0.8,82,0.85,0.784594550728798,0.007109,1,1
0.2,0.8,82,0.95,0.783758223056793,0.00712500000000001,1,1
0.2,0.8,83,0.05,0.776464803144336,0.006694,1,1
0.2,0.8,83,0.15,0.783118616789579,0.006943,1,1
0.2,0.8,83,0.25,0.78438800945878,0.006992,1,1
0.2,0.8,83,0.35,0.779563974589109,0.006841,1,1
0.2,0.8,83,0.45,0.785645071417093,0.007039,1,1
0.2,0.8,83,0.55,0.793308723717928,0.007286,1,1
0.2,0.8,83,0.65,0.782183188945055,0.006933,1,1
0.2,0.8,83,0.75,0.783395834267139,0.006976,1,1
0.2,0.8,83,0.85,0.787262387573719,0.007109,1,1
0.2,0.8,83,0.95,0.783409893512726,0.00702700000000001,1,1
0.2,0.8,84,0.05,0.778979664668441,0.006694,1,1
0.2,0.8,84,0.15,0.785733263939619,0.006943,1,1
0.2,0.8,84,0.25,0.787023585289717,0.006992,1,1
0.2,0.8,84,0.35,0.782121952623129,0.006841,1,1
0.2,0.8,84,0.45,0.788294766098261,0.007039,1,1
0.2,0.8,84,0.55,0.781843174248934,0.006837,1,1
0.2,0.8,84,0.65,0.784781824797392,0.006933,1,1
0.2,0.8,84,0.75,0.786011926829815,0.006976,1,1
0.2,0.8,84,0.85,0.785243555903435,0.00696,1,1
0.2,0.8,84,0.95,0.782988607883453,0.00692900000000001,1,1
0.2,0.8,85,0.05,0.781503843143582,0.006694,1,1
0.2,0.8,85,0.15,0.78835566714406,0.006943,1,1
0.2,0.8,85,0.25,0.789663184434175,0.006992,1,1
0.2,0.8,85,0.35,0.784691367298365,0.006841,1,1
0.2,0.8,85,0.45,0.790956165641546,0.007039,1,1
0.2,0.8,85,0.55,0.784405309706926,0.006837,1,1
0.2,0.8,85,0.65,0.787390124052763,0.006933,1,1
0.2,0.8,85,0.75,0.78863774985075,0.006976,1,1
0.2,0.8,85,0.85,0.787855699658394,0.00696,1,1
0.2,0.8,85,0.95,0.784027755260468,0.00688000000000001,1,1
0.2,0.8,86,0.05,0.784035364165902,0.006694,1,1
0.2,0.8,86,0.15,0.790981952100992,0.006943,1,1
0.2,0.8,86,0.25,0.792310539633036,0.006992,1,1
0.2,0.8,86,0.35,0.787268336862326,0.006841,1,1
0.2,0.8,86,0.45,0.793621588498354,0.007039,1,1
0.2,0.8,86,0.55,0.786976907402277,0.006837,1,1
0.2,0.8,86,0.65,0.790004197508097,0.006933,1,1
0.2,0.8,86,0.75,0.78322184830904,0.006727,1,1
0.2,0.8,86,0.85,0.785669960081577,0.006811,1,1
0.2,0.8,86,0.95,0.783478438854218,0.00678200000000001,1,1
0.2,0.8,87,0.05,0.786572249606252,0.006694,1,1
0.2,0.8,87,0.15,0.79361966624856,0.006943,1,1
0.2,0.8,87,0.25,0.794969398528337,0.006992,1,1
0.2,0.8,87,0.35,0.789848979562521,0.006841,1,1
0.2,0.8,87,0.45,0.77829372510314,0.00649,1,1
0.2,0.8,87,0.55,0.789555046707392,0.006837,1,1
0.2,0.8,87,0.65,0.781204584985971,0.006584,1,1
0.2,0.8,87,0.75,0.785744525492191,0.006727,1,1
0.2,0.8,87,0.85,0.783376201987267,0.006662,1,1
0.2,0.8,87,0.95,0.782856404781342,0.00668400000000001,1,1
0.2,0.8,88,0.05,0.789120154455304,0.006694,1,1
0.2,0.8,88,0.15,0.796264927834272,0.006943,1,1
0.2,0.8,88,0.25,0.797632064670324,0.006992,1,1
0.2,0.8,88,0.35,0.792440865188837,0.006841,1,1
0.2,0.8,88,0.45,0.780719254165888,0.00649,1,1
0.2,0.8,88,0.55,0.792143452912569,0.006837,1,1
0.2,0.8,88,0.65,0.783668499439955,0.006584,1,1
0.2,0.8,88,0.75,0.788274474442005,0.006727,1,1
0.2,0.8,88,0.85,0.785871513187885,0.006662,1,1
0.2,0.8,88,0.95,0.783750474452972,0.00663500000000001,1,1
0.2,0.8,89,0.05,0.791671382263303,0.006694,1,1
0.2,0.8,89,0.15,0.798917671665549,0.006943,1,1
0.2,0.8,89,0.25,0.7751201428473,0.006243,1,1
0.2,0.8,89,0.35,0.795036289840937,0.006841,1,1
0.2,0.8,89,0.45,0.783151667565107,0.00649,1,1
0.2,0.8,89,0.55,0.779684450477362,0.006388,1,1
0.2,0.8,89,0.65,0.786140386015177,0.006584,1,1
0.2,0.8,89,0.75,0.78248780220747,0.006478,1,1
0.2,0.8,89,0.85,0.783410139381886,0.006513,1,1
0.2,0.8,89,0.95,0.783000379800797,0.00653700000000001,1,1
0.2,0.8,90,0.05,0.794229680672288,0.006694,1,1
0.2,0.8,90,0.15,0.801577819511294,0.006943,0,1
0.2,0.8,90,0.25,0.777444440871477,0.006243,1,1
0.2,0.8,90,0.35,0.797642821446061,0.006841,1,1
0.2,0.8,90,0.45,0.78558711335063,0.00649,1,1
0.2,0.8,90,0.55,0.782073367387056,0.006388,1,1
0.2,0.8,90,0.65,0.788621138781309,0.006584,1,1
0.2,0.8,90,0.75,0.784915529191494,0.006478,1,1
0.2,0.8,90,0.85,0.785849906504154,0.006513,1,1
0.2,0.8,90,0.95,0.78380423784256,0.00648800000000001,1,1
0.2,0.8,91,0.05,0.796794982627034,0.006694,1,1
0.2,0.8,91,0.15,0.774929126724601,0.006094,1,1
0.2,0.8,91,0.25,0.779775198549032,0.006243,1,1
0.2,0.8,91,0.35,0.777935419231653,0.006192,1,1
0.2,0.8,91,0.45,0.788033153861761,0.00649,1,1
0.2,0.8,91,0.55,0.784467983990908,0.006388,1,1
0.2,0.8,91,0.65,0.791107837110758,0.006584,1,1
0.2,0.8,91,0.75,0.787350036203861,0.006478,1,1
0.2,0.8,91,0.85,0.783221535384655,0.006364,1,1
0.2,0.8,91,0.95,0.782926231622696,0.00639000000000001,1,1
0.2,0.8,92,0.05,0.799371039494872,0.006694,1,1
0.2,0.8,92,0.15,0.777202064171433,0.006094,1,1
0.2,0.8,92,0.25,0.782114269211888,0.006243,1,1
0.2,0.8,92,0.35,0.780245836824179,0.006192,1,1
0.2,0.8,92,0.45,0.79048590734601,0.00649,1,1
0.2,0.8,92,0.55,0.786873001605272,0.006388,1,1
0.2,0.8,92,0.65,0.781513053923845,0.006235,1,1
0.2,0.8,92,0.75,0.789793141186237,0.006478,1,1
0.2,0.8,92,0.85,0.785605125129223,0.006364,1,1
0.2,0.8,92,0.95,0.783638507127762,0.006341,1,1
0.2,0.8,93,0.05,0.801950154826045,0.006694,0,1
0.2,0.8,93,0.15,0.77948116324842,0.006094,1,1
0.2,0.8,93,0.25,0.784459689632058,0.006243,1,1
0.2,0.8,93,0.35,0.782566355541348,0.006192,1,1
0.2,0.8,93,0.45,0.792941521853209,0.00649,1,1
0.2,0.8,93,0.55,0.789280746132135,0.006388,1,1
0.2,0.8,93,0.65,0.783847939223051,0.006235,1,1
0.2,0.8,93,0.75,0.783528380095959,0.006229,1,1
0.2,0.8,93,0.85,0.787995241582394,0.006364,1,1
0.2,0.8,93,0.95,0.784315317869186,0.00629200000000001,1,1
0.2,0.8,94,0.05,0.804536076262593,0.006694,0,1
0.2,0.8,94,0.15,0.78176255710423,0.006094,1,1
0.2,0.8,94,0.25,0.78680950216949,0.006243,1,1
0.2,0.8,94,0.35,0.784889297559857,0.006192,1,1
0.2,0.8,94,0.45,0.795407552272081,0.00649,1,1
0.2,0.8,94,0.55,0.791694972664118,0.006388,1,1
0.2,0.8,94,0.65,0.786190073937178,0.006235,1,1
0.2,0.8,94,0.75,0.785866100341082,0.006229,1,1
0.2,0.8,94,0.85,0.78513541072607,0.006215,1,1
0.2,0.8,94,0.95,0.783255249261856,0.006194,1,1
0.2,0.8,95,0.05,0.772569721564651,0.005745,1,1
0.2,0.8,95,0.15,0.784053834155202,0.006094,1,1
0.2,0.8,95,0.25,0.789165567606688,0.006243,1,1
0.2,0.8,95,0.35,0.787222238257527,0.006192,1,1
0.2,0.8,95,0.45,0.778202962130308,0.005941,1,1
0.2,0.8,95,0.55,0.794116575270891,0.006388,1,1
0.2,0.8,95,0.65,0.788538444787264,0.006235,1,1
0.2,0.8,95,0.75,0.788210045546293,0.006229,1,1
0.2,0.8,95,0.85,0.787468485534191,0.006215,1,1
0.2,0.8,95,0.95,0.783840209245682,0.006145,1,1
0.2,0.8,96,0.05,0.774718264117837,0.005745,1,1
0.2,0.8,96,0.15,0.786353027448058,0.006094,1,1
0.2,0.8,96,0.25,0.791531639173627,0.006243,1,1
0.2,0.8,96,0.35,0.789557503536344,0.006192,1,1
0.2,0.8,96,0.45,0.78042272105813,0.005941,1,1
0.2,0.8,96,0.55,0.780289296060801,0.005939,1,1
0.2,0.8,96,0.65,0.790893968194723,0.006235,1,1
0.2,0.8,96,0.75,0.790558271110058,0.006229,1,1
0.2,0.8,96,0.85,0.784444890916348,0.006066,1,1
0.2,0.8,96,0.95,0.784388512372971,0.006096,1,1
0.2,0.8,97,0.05,0.776868527755141,0.005745,1,1
0.2,0.8,97,0.15,0.788654377683997,0.006094,1,1
0.2,0.8,97,0.25,0.793900048360229,0.006243,1,1
0.2,0.8,97,0.35,0.791902672499418,0.006192,1,1
0.2,0.8,97,0.45,0.782648269087076,0.005941,1,1
0.2,0.8,97,0.55,0.782510157674551,0.005939,1,1
0.2,0.8,97,0.65,0.780515272170305,0.005886,1,1
0.2,0.8,97,0.75,0.783823531121016,0.00598,1,1
0.2,0.8,97,0.85,0.786720417439938,0.006066,1,1
0.2,0.8,97,0.95,0.783145695924759,0.00599800000000001,1,1
0.2,0.8,98,0.05,0.779026200994849,0.005745,1,1
0.2,0.8,98,0.15,0.790957828983665,0.006094,1,1
0.2,0.8,98,0.25,0.796274548396468,0.006243,1,1
0.2,0.8,98,0.35,0.794253876432776,0.006192,1,1
0.2,0.8,98,0.45,0.784875746816397,0.005941,1,1
0.2,0.8,98,0.55,0.784740570932627,0.005939,1,1
0.2,0.8,98,0.65,0.782719608396292,0.005886,1,1
0.2,0.8,98,0.75,0.786067180335522,0.00598,1,1
0.2,0.8,98,0.85,0.783530257642269,0.005917,1,1
0.2,0.8,98,0.95,0.783603876829147,0.005949,1,1
0.2,0.8,99,0.05,0.781189324334264,0.005745,1,1
0.2,0.8,99,0.15,0.793274780735373,0.006094,1,1
0.2,0.8,99,0.25,0.798655094578862,0.006243,1,1
0.2,0.8,99,0.35,0.796607254073024,0.006192,1,1
0.2,0.8,99,0.45,0.787112724035978,0.005941,1,1
0.2,0.8,99,0.55,0.786972861737013,0.005939,1,1
0.2,0.8,99,0.65,0.784925762563944,0.005886,1,1
0.2,0.8,99,0.75,0.78831846639514,0.00598,1,1
0.2,0.8,99,0.85,0.785747729241848,0.005917,1,1
0.2,0.8,99,0.95,0.784025281667709,0.0059,1,1
0.2,0.8,100,0.05,0.783359764143825,0.005745,1,1
0.2,0.8,100,0.15,0.795595644041896,0.006094,1,1
0.2,0.8,100,0.25,0.801045445725322,0.006243,0,1
0.2,0.8,100,0.35,0.774508228525519,0.005543,1,1
0.2,0.8,100,0.45,0.789355358108878,0.005941,1,1
0.2,0.8,100,0.55,0.789210807532072,0.005939,1,1
0.2,0.8,100,0.65,0.787141319364309,0.005886,1,1
0.2,0.8,100,0.75,0.790573548525572,0.00598,1,1
0.2,0.8,100,0.85,0.787970818579197,0.005917,1,1
0.2,0.8,100,0.95,0.7844098508358,0.005851,1,1
0.2,0.9,1,0.05,0.855451703071594,0.478347,1,1
0.2,0.9,1,0.15,0.816584050655365,0.49342,1,1
0.2,0.9,1,0.25,0.800829172134399,0.496838,1,1
0.2,0.9,1,0.35,0.790491461753845,0.49424,1,1
0.2,0.9,2,0.05,0.841248124837875,0.280955,1,1
0.2,0.9,2,0.15,0.808500945568085,0.28117,1,1
0.2,0.9,2,0.25,0.797719895839691,0.281126,1,1
0.2,0.9,2,0.35,0.790809035301208,0.279421,1,1
0.2,0.9,2,0.45,0.785913348197937,0.277696,1,1
0.2,0.9,2,0.55,0.781063675880432,0.27489,1,1
0.2,0.9,2,0.65,0.774685025215149,0.26973,1,1
0.2,0.9,3,0.05,0.831466466188431,0.195545,1,1
0.2,0.9,3,0.15,0.803977310657501,0.193723,1,1
0.2,0.9,3,0.25,0.79527074098587,0.192744,1,1
0.2,0.9,3,0.35,0.79036420583725,0.191806,1,1
0.2,0.9,3,0.45,0.786906838417053,0.190954,1,1
0.2,0.9,3,0.55,0.783378005027771,0.18958,1,1
0.2,0.9,3,0.65,0.779313921928406,0.187715,1,1
0.2,0.9,3,0.75,0.772559523582458,0.184015,1,1
0.2,0.9,4,0.05,0.824735194444656,0.149044,1,1
0.2,0.9,4,0.15,0.799653828144073,0.146179,1,1
0.2,0.9,4,0.25,0.792990982532501,0.145557,1,1
0.2,0.9,4,0.35,0.789405524730682,0.145078,1,1
0.2,0.9,4,0.45,0.78716641664505,0.144838,1,1
0.2,0.9,4,0.55,0.784050583839417,0.143782,1,1
0.2,0.9,4,0.65,0.781360745429993,0.143043,1,1
0.2,0.9,4,0.75,0.776421904563904,0.141187,1,1
0.2,0.9,5,0.05,0.818857640028,0.119625,1,1
0.2,0.9,5,0.15,0.798887342214584,0.118162,1,1
0.2,0.9,5,0.25,0.792186588048935,0.117095,1,1
0.2,0.9,5,0.35,0.788814008235931,0.116522,1,1
0.2,0.9,5,0.45,0.78687709569931,0.11629,1,1
0.2,0.9,5,0.55,0.784981429576874,0.115944,1,1
0.2,0.9,5,0.65,0.782145619392395,0.115123,1,1
0.2,0.9,5,0.75,0.778752684593201,0.114295,1,1
0.2,0.9,5,0.85,0.770028233528137,0.111707,1,1
0.2,0.9,6,0.05,0.816876977682114,0.100645,1,1
0.2,0.9,6,0.15,0.797222465276718,0.098635,1,1
0.2,0.9,6,0.25,0.791009038686752,0.097621,1,1
0.2,0.9,6,0.35,0.789314806461334,0.097701,1,1
0.2,0.9,6,0.45,0.786639034748077,0.097075,1,1
0.2,0.9,6,0.55,0.785614669322968,0.097086,1,1
0.2,0.9,6,0.65,0.783463299274445,0.096626,1,1
0.2,0.9,6,0.75,0.78018844127655,0.095869,1,1
0.2,0.9,6,0.85,0.772946953773499,0.094125,1,1
0.2,0.9,7,0.05,0.811153873801231,0.085461,1,1
0.2,0.9,7,0.15,0.794848889112473,0.084202,1,1
0.2,0.9,7,0.25,0.7914157807827,0.084139,1,1
0.2,0.9,7,0.35,0.787885159254074,0.083423,1,1
0.2,0.9,7,0.45,0.786629259586334,0.08335,1,1
0.2,0.9,7,0.55,0.785249292850494,0.083167,1,1
0.2,0.9,7,0.65,0.783878147602081,0.083015,1,1
0.2,0.9,7,0.75,0.780953764915466,0.082423,1,1
0.2,0.9,7,0.85,0.775112748146057,0.081311,1,1
0.2,0.9,8,0.05,0.809561625123024,0.075022,1,1
0.2,0.9,8,0.15,0.794895857572556,0.074014,1,1
0.2,0.9,8,0.25,0.790903300046921,0.073653,1,1
0.2,0.9,8,0.35,0.787622183561325,0.073039,1,1
0.2,0.9,8,0.45,0.786332994699478,0.072919,1,1
0.2,0.9,8,0.55,0.785306990146637,0.07284,1,1
0.2,0.9,8,0.65,0.783572971820831,0.072545,1,1
0.2,0.9,8,0.75,0.782084822654724,0.072463,1,1
0.2,0.9,8,0.85,0.776553511619568,0.071477,1,1
0.2,0.9,9,0.05,0.806869193911552,0.066481,1,1
0.2,0.9,9,0.15,0.793170541524887,0.065524,1,1
0.2,0.9,9,0.25,0.790256947278976,0.065414,1,1
0.2,0.9,9,0.35,0.788455337285995,0.065251,1,1
0.2,0.9,9,0.45,0.787562698125839,0.065233,1,1
0.2,0.9,9,0.55,0.785248845815659,0.064758,1,1
0.2,0.9,9,0.65,0.784843266010284,0.064867,1,1
0.2,0.9,9,0.75,0.782487809658051,0.064495,1,1
0.2,0.9,9,0.85,0.778063654899597,0.063878,1,1
0.2,0.9,10,0.05,0.805366173386574,0.059838,1,1
0.2,0.9,10,0.15,0.791623458266258,0.058732,1,1
0.2,0.9,10,0.25,0.789139360189438,0.058673,1,1
0.2,0.9,10,0.35,0.788367360830307,0.058761,1,1
0.2,0.9,10,0.45,0.78718289732933,0.058645,1,1
0.2,0.9,10,0.55,0.785894602537155,0.058472,1,1
0.2,0.9,10,0.65,0.784317553043365,0.058236,1,1
0.2,0.9,10,0.75,0.782515466213226,0.058021,1,1
0.2,0.9,10,0.85,0.778882622718811,0.05762,1,1
0.2,0.9,11,0.05,0.802942022681236,0.054144,1,1
0.2,0.9,11,0.15,0.792195215821266,0.053638,1,1
0.2,0.9,11,0.25,0.789246752858162,0.05343,1,1
0.2,0.9,11,0.35,0.78882160782814,0.053569,1,1
0.2,0.9,11,0.45,0.786420792341232,0.053155,1,1
0.2,0.9,11,0.55,0.785550504922867,0.053084,1,1
0.2,0.9,11,0.65,0.784575164318085,0.053001,1,1
0.2,0.9,11,0.75,0.782802283763885,0.052792,1,1
0.2,0.9,11,0.85,0.779276490211487,0.052405,1,1
0.2,0.9,12,0.05,0.805480465292931,0.050348,1,1
0.2,0.9,12,0.15,0.792850241065025,0.049393,1,1
0.2,0.9,12,0.25,0.788831189274788,0.048936,1,1
0.2,0.9,12,0.35,0.788322851061821,0.049026,1,1
0.2,0.9,12,0.45,0.786509841680527,0.048763,1,1
0.2,0.9,12,0.55,0.785219103097916,0.048594,1,1
0.2,0.9,12,0.65,0.785615414381027,0.048813,1,1
0.2,0.9,12,0.75,0.78362911939621,0.048559,1,1
0.2,0.9,12,0.85,0.780371308326721,0.048233,1,1
0.2,0.9,13,0.05,0.799880370497704,0.045603,1,1
0.2,0.9,13,0.15,0.790257260203362,0.045148,1,1
0.2,0.9,13,0.25,0.78874160349369,0.045191,1,1
0.2,0.9,13,0.35,0.787602886557579,0.045132,1,1
0.2,0.9,13,0.45,0.78599414229393,0.04492,1,1
0.2,0.9,13,0.55,0.785906821489334,0.045002,1,1
0.2,0.9,13,0.65,0.785228282213211,0.044974,1,1
0.2,0.9,13,0.75,0.783714592456818,0.044824,1,1
0.2,0.9,13,0.85,0.780526041984558,0.044508,1,1
0.2,0.9,14,0.05,0.801489993929863,0.042756,1,1
0.2,0.9,14,0.15,0.789047464728355,0.041752,1,1
0.2,0.9,14,0.25,0.78982774913311,0.042195,1,1
0.2,0.9,14,0.35,0.787396058440208,0.041887,1,1
0.2,0.9,14,0.45,0.785490557551384,0.041626,1,1
0.2,0.9,14,0.55,0.786264151334763,0.041859,1,1
0.2,0.9,14,0.65,0.785622030496597,0.041833,1,1
0.2,0.9,14,0.75,0.783606946468353,0.041587,1,1
0.2,0.9,14,0.85,0.780973553657532,0.041379,1,1
0.2,0.9,14,0.95,0.766342639923096,0.040151,1,1
0.2,0.9,15,0.05,0.800842843949795,0.039909,1,1
0.2,0.9,15,0.15,0.790182396769524,0.039205,1,1
0.2,0.9,15,0.25,0.788643285632133,0.039199,1,1
0.2,0.9,15,0.35,0.788434579968452,0.039291,1,1
0.2,0.9,15,0.45,0.785617932677269,0.038881,1,1
0.2,0.9,15,0.55,0.786794990301132,0.039165,1,1
0.2,0.9,15,0.65,0.785624235868454,0.039041,1,1
0.2,0.9,15,0.75,0.78385978937149,0.038848,1,1
0.2,0.9,15,0.85,0.781561076641083,0.038697,1,1
0.2,0.9,15,0.95,0.767819881439209,0.037603,1,1
0.2,0.9,16,0.05,0.797951079905033,0.037062,1,1
0.2,0.9,16,0.15,0.789375260472298,0.036658,1,1
0.2,0.9,16,0.25,0.789770409464836,0.036952,1,1
0.2,0.9,16,0.35,0.787514433264732,0.036695,1,1
0.2,0.9,16,0.45,0.786993339657784,0.036685,1,1
0.2,0.9,16,0.55,0.785307258367538,0.036471,1,1
0.2,0.9,16,0.65,0.785626024007797,0.036598,1,1
0.2,0.9,16,0.75,0.783553183078766,0.036358,1,1
0.2,0.9,16,0.85,0.781913578510284,0.036313,1,1
0.2,0.9,16,0.95,0.769307613372803,0.035398,1,1
0.2,0.9,17,0.05,0.799391336739063,0.035164,1,1
0.2,0.9,17,0.15,0.792206540703773,0.03496,1,1
0.2,0.9,17,0.25,0.78919292986393,0.034705,1,1
0.2,0.9,17,0.35,0.788820579648018,0.034748,1,1
0.2,0.9,17,0.45,0.786717638373375,0.034489,1,1
0.2,0.9,17,0.55,0.784664168953896,0.034226,1,1
0.2,0.9,17,0.65,0.786017447710037,0.034504,1,1
0.2,0.9,17,0.75,0.784530788660049,0.034366,1,1
0.2,0.9,17,0.85,0.782359778881073,0.034227,1,1
0.2,0.9,17,0.95,0.770361542701721,0.033389,1,1
0.2,0.9,18,0.05,0.799335159361362,0.033266,1,1
0.2,0.9,18,0.15,0.787839248776436,0.032413,1,1
0.2,0.9,18,0.25,0.786915585398674,0.032458,1,1
0.2,0.9,18,0.35,0.788655802607536,0.032801,1,1
0.2,0.9,18,0.45,0.788520023226738,0.032842,1,1
0.2,0.9,18,0.55,0.785370066761971,0.03243,1,1
0.2,0.9,18,0.65,0.784843653440475,0.03241,1,1
0.2,0.9,18,0.75,0.784028619527817,0.032374,1,1
0.2,0.9,18,0.85,0.782248198986053,0.03229,1,1
0.2,0.9,18,0.95,0.771467804908752,0.031625,1,1
0.2,0.9,19,0.05,0.797788627445698,0.031368,1,1
0.2,0.9,19,0.15,0.787755854427814,0.030715,1,1
0.2,0.9,19,0.25,0.788360849022865,0.03096,1,1
0.2,0.9,19,0.35,0.787021800875664,0.030854,1,1
0.2,0.9,19,0.45,0.78514601290226,0.030646,1,1
0.2,0.9,19,0.55,0.784730032086372,0.030634,1,1
0.2,0.9,19,0.65,0.78458097577095,0.030665,1,1
0.2,0.9,19,0.75,0.783798784017563,0.030631,1,1
