L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0.111111111111111,0.888888888888889,67,0.55,0.773409407585859,0.00998,1,1
0.111111111111111,0.888888888888889,67,0.65,0.76665061339736,0.009725,1,1
0.111111111111111,0.888888888888889,67,0.75,0.766188777983189,0.009715,1,1
0.111111111111111,0.888888888888889,67,0.85,0.767714276909828,0.009791,1,1
0.111111111111111,0.888888888888889,67,0.95,0.765032827854156,0.00977100000000001,1,1
0.111111111111111,0.888888888888889,68,0.05,0.768507855013013,0.009541,1,1
0.111111111111111,0.888888888888889,68,0.15,0.765240002423525,0.00949,1,1
0.111111111111111,0.888888888888889,68,0.25,0.778017032891512,0.009988,1,1
0.111111111111111,0.888888888888889,68,0.35,0.763237278908491,0.009437,1,1
0.111111111111111,0.888888888888889,68,0.45,0.772237453609705,0.009784,1,1
0.111111111111111,0.888888888888889,68,0.55,0.765451785176992,0.009531,1,1
0.111111111111111,0.888888888888889,68,0.65,0.770411189645529,0.009725,1,1
0.111111111111111,0.888888888888889,68,0.75,0.769941501319408,0.009715,1,1
0.111111111111111,0.888888888888889,68,0.85,0.767595484852791,0.009642,1,1
0.111111111111111,0.888888888888889,68,0.95,0.764993607997894,0.00962400000000001,1,1
0.111111111111111,0.888888888888889,69,0.05,0.772250963374972,0.009541,1,1
0.111111111111111,0.888888888888889,69,0.15,0.768921481445432,0.00949,1,1
0.111111111111111,0.888888888888889,69,0.25,0.761796142905951,0.009239,1,1
0.111111111111111,0.888888888888889,69,0.35,0.766881253570318,0.009437,1,1
0.111111111111111,0.888888888888889,69,0.45,0.776043813675642,0.009784,1,1
0.111111111111111,0.888888888888889,69,0.55,0.769134875386953,0.009531,1,1
0.111111111111111,0.888888888888889,69,0.65,0.764870252460241,0.009376,1,1
0.111111111111111,0.888888888888889,69,0.75,0.767066188156605,0.00946600000000001,1,1
0.111111111111111,0.888888888888889,69,0.85,0.767360702157021,0.009493,1,1
0.111111111111111,0.888888888888889,69,0.95,0.764842450618744,0.00947700000000001,1,1
0.111111111111111,0.888888888888889,70,0.05,0.776003329083323,0.009541,1,1
0.111111111111111,0.888888888888889,70,0.15,0.772616101428866,0.00949,1,1
0.111111111111111,0.888888888888889,70,0.25,0.765360180288553,0.009239,1,1
0.111111111111111,0.888888888888889,70,0.35,0.770538326352835,0.009437,1,1
0.111111111111111,0.888888888888889,70,0.45,0.764928352087736,0.009235,1,1
0.111111111111111,0.888888888888889,70,0.55,0.772831212729216,0.009531,1,1
0.111111111111111,0.888888888888889,70,0.65,0.768490318208933,0.009376,1,1
0.111111111111111,0.888888888888889,70,0.75,0.770724527537823,0.00946600000000001,1,1
0.111111111111111,0.888888888888889,70,0.85,0.767012782394886,0.009344,1,1
0.111111111111111,0.888888888888889,70,0.95,0.764579474925995,0.00933000000000001,1,1
0.111111111111111,0.888888888888889,71,0.05,0.779768580570817,0.009541,1,1
0.111111111111111,0.888888888888889,71,0.15,0.776319863274693,0.00949,1,1
0.111111111111111,0.888888888888889,71,0.25,0.768937783315778,0.009239,1,1
0.111111111111111,0.888888888888889,71,0.35,0.774208310991526,0.009437,1,1
0.111111111111111,0.888888888888889,71,0.45,0.768497031182051,0.009235,1,1
0.111111111111111,0.888888888888889,71,0.55,0.764185179024935,0.009082,1,1
0.111111111111111,0.888888888888889,71,0.65,0.772123236209154,0.009376,1,1
0.111111111111111,0.888888888888889,71,0.75,0.767560012638569,0.009217,1,1
0.111111111111111,0.888888888888889,71,0.85,0.766550436615944,0.009195,1,1
0.111111111111111,0.888888888888889,71,0.95,0.764204561710358,0.00918300000000001,1,1
0.111111111111111,0.888888888888889,72,0.05,0.783546539023519,0.009541,1,1
0.111111111111111,0.888888888888889,72,0.15,0.780040232464671,0.00949,1,1
0.111111111111111,0.888888888888889,72,0.25,0.772527845576406,0.009239,1,1
0.111111111111111,0.888888888888889,72,0.35,0.777890104800463,0.009437,1,1
0.111111111111111,0.888888888888889,72,0.45,0.772080082446337,0.009235,1,1
0.111111111111111,0.888888888888889,72,0.55,0.767691429704428,0.009082,1,1
0.111111111111111,0.888888888888889,72,0.65,0.7660340256989,0.009027,1,1
0.111111111111111,0.888888888888889,72,0.75,0.771122429519892,0.009217,1,1
0.111111111111111,0.888888888888889,72,0.85,0.770095683634281,0.009195,1,1
0.111111111111111,0.888888888888889,72,0.95,0.76504510641098,0.00908500000000001,1,1
0.111111111111111,0.888888888888889,73,0.05,0.787337014451623,0.009541,1,1
0.111111111111111,0.888888888888889,73,0.15,0.759561976417899,0.008641,1,1
0.111111111111111,0.888888888888889,73,0.25,0.776130205020308,0.009239,1,1
0.111111111111111,0.888888888888889,73,0.35,0.763148117810488,0.008788,1,1
0.111111111111111,0.888888888888889,73,0.45,0.77567258104682,0.009235,1,1
0.111111111111111,0.888888888888889,73,0.55,0.771209772676229,0.009082,1,1
0.111111111111111,0.888888888888889,73,0.65,0.76952226832509,0.009027,1,1
0.111111111111111,0.888888888888889,73,0.75,0.767667718231678,0.008968,1,1
0.111111111111111,0.888888888888889,73,0.85,0.769457899034023,0.009046,1,1
0.111111111111111,0.888888888888889,73,0.95,0.764464169740677,0.00893800000000001,1,1
0.111111111111111,0.888888888888889,74,0.05,0.763179028406739,0.008592,1,1
0.111111111111111,0.888888888888889,74,0.15,0.762891007587314,0.008641,1,1
0.111111111111111,0.888888888888889,74,0.25,0.779744697734714,0.009239,1,1
0.111111111111111,0.888888888888889,74,0.35,0.766540858894587,0.008788,1,1
0.111111111111111,0.888888888888889,74,0.45,0.763502214103937,0.008686,1,1
0.111111111111111,0.888888888888889,74,0.55,0.774738151580095,0.009082,1,1
0.111111111111111,0.888888888888889,74,0.65,0.773022379726171,0.009027,1,1
0.111111111111111,0.888888888888889,74,0.75,0.77113663777709,0.008968,1,1
0.111111111111111,0.888888888888889,74,0.85,0.768707074224949,0.008897,1,1
0.111111111111111,0.888888888888889,74,0.95,0.765136390924454,0.00884000000000001,1,1
0.111111111111111,0.888888888888889,75,0.05,0.766526492312551,0.008592,1,1
0.111111111111111,0.888888888888889,75,0.15,0.766234988346696,0.008641,1,1
0.111111111111111,0.888888888888889,75,0.25,0.761477978900075,0.00849,1,1
0.111111111111111,0.888888888888889,75,0.35,0.76994402334094,0.008788,1,1
0.111111111111111,0.888888888888889,75,0.45,0.766854371875525,0.008686,1,1
0.111111111111111,0.888888888888889,75,0.55,0.76521060988307,0.008633,1,1
0.111111111111111,0.888888888888889,75,0.65,0.766388569027185,0.008678,1,1
0.111111111111111,0.888888888888889,75,0.75,0.767392922192812,0.008719,1,1
0.111111111111111,0.888888888888889,75,0.85,0.76784061640501,0.008748,1,1
0.111111111111111,0.888888888888889,75,0.95,0.764351308345795,0.00869300000000001,1,1
0.111111111111111,0.888888888888889,76,0.05,0.76988479308784,0.008592,1,1
0.111111111111111,0.888888888888889,76,0.15,0.769586147740483,0.008641,1,1
0.111111111111111,0.888888888888889,76,0.25,0.764752699062228,0.00849,1,1
0.111111111111111,0.888888888888889,76,0.35,0.773360313847661,0.008788,1,1
0.111111111111111,0.888888888888889,76,0.45,0.770216664299369,0.008686,1,1
0.111111111111111,0.888888888888889,76,0.55,0.768545161932707,0.008633,1,1
0.111111111111111,0.888888888888889,76,0.65,0.769743923097849,0.008678,1,1
0.111111111111111,0.888888888888889,76,0.75,0.770763251930475,0.008719,1,1
0.111111111111111,0.888888888888889,76,0.85,0.76686068624258,0.008599,1,1
0.111111111111111,0.888888888888889,76,0.95,0.764855653047562,0.00859500000000001,1,1
0.111111111111111,0.888888888888889,77,0.05,0.773253792896867,0.008592,1,1
0.111111111111111,0.888888888888889,77,0.15,0.772948177531362,0.008641,1,1
0.111111111111111,0.888888888888889,77,0.25,0.768038095906377,0.00849,1,1
0.111111111111111,0.888888888888889,77,0.35,0.776782935485244,0.008788,1,1
0.111111111111111,0.888888888888889,77,0.45,0.773589920252562,0.008686,1,1
0.111111111111111,0.888888888888889,77,0.55,0.771893475204706,0.008633,1,1
0.111111111111111,0.888888888888889,77,0.65,0.773110244423151,0.008678,1,1
0.111111111111111,0.888888888888889,77,0.75,0.766732092946768,0.00847,1,1
0.111111111111111,0.888888888888889,77,0.85,0.770177997648716,0.008599,1,1
0.111111111111111,0.888888888888889,77,0.95,0.765285462141037,0.00849700000000001,1,1
0.111111111111111,0.888888888888889,78,0.05,0.77663335762918,0.008592,1,1
0.111111111111111,0.888888888888889,78,0.15,0.776324750855565,0.008641,1,1
0.111111111111111,0.888888888888889,78,0.25,0.771330228075385,0.00849,1,1
0.111111111111111,0.888888888888889,78,0.35,0.760563952848315,0.008139,1,1
0.111111111111111,0.888888888888889,78,0.45,0.776975912973285,0.008686,1,1
0.111111111111111,0.888888888888889,78,0.55,0.775249686092138,0.008633,1,1
0.111111111111111,0.888888888888889,78,0.65,0.765936765819788,0.008329,1,1
0.111111111111111,0.888888888888889,78,0.75,0.77000455185771,0.00847,1,1
0.111111111111111,0.888888888888889,78,0.85,0.769023157656193,0.00845,1,1
0.111111111111111,0.888888888888889,78,0.95,0.76564148068428,0.00839900000000001,1,1
0.111111111111111,0.888888888888889,79,0.05,0.780023356899619,0.008592,1,1
0.111111111111111,0.888888888888889,79,0.15,0.779708111658692,0.008641,1,1
0.111111111111111,0.888888888888889,79,0.25,0.774636602029204,0.00849,1,1
0.111111111111111,0.888888888888889,79,0.35,0.763693923130631,0.008139,1,1
0.111111111111111,0.888888888888889,79,0.45,0.76351854391396,0.008137,1,1
0.111111111111111,0.888888888888889,79,0.55,0.7648502625525,0.008184,1,1
0.111111111111111,0.888888888888889,79,0.65,0.769154686480761,0.008329,1,1
0.111111111111111,0.888888888888889,79,0.75,0.765689726918936,0.008221,1,1
0.111111111111111,0.888888888888889,79,0.85,0.767754800617695,0.008301,1,1
0.111111111111111,0.888888888888889,79,0.95,0.765922695398331,0.00830100000000001,1,1
0.111111111111111,0.888888888888889,80,0.05,0.783423652872443,0.008592,1,1
0.111111111111111,0.888888888888889,80,0.15,0.783105762675405,0.008641,1,1
0.111111111111111,0.888888888888889,80,0.25,0.777953280135989,0.00849,1,1
0.111111111111111,0.888888888888889,80,0.35,0.766837554052472,0.008139,1,1
0.111111111111111,0.888888888888889,80,0.45,0.766660267487168,0.008137,1,1
0.111111111111111,0.888888888888889,80,0.55,0.768011327832937,0.008184,1,1
0.111111111111111,0.888888888888889,80,0.65,0.772384624928236,0.008329,1,1
0.111111111111111,0.888888888888889,80,0.75,0.76886322721839,0.008221,1,1
0.111111111111111,0.888888888888889,80,0.85,0.766373328864574,0.008152,1,1
0.111111111111111,0.888888888888889,80,0.95,0.764650136232376,0.008154,1,1
0.111111111111111,0.888888888888889,81,0.05,0.786830304190516,0.008592,1,1
0.111111111111111,0.888888888888889,81,0.15,0.759626278653741,0.007792,1,1
0.111111111111111,0.888888888888889,81,0.25,0.78128013946116,0.00849,1,1
0.111111111111111,0.888888888888889,81,0.35,0.769990926608443,0.008139,1,1
0.111111111111111,0.888888888888889,81,0.45,0.769807921722531,0.008137,1,1
0.111111111111111,0.888888888888889,81,0.55,0.771179337054491,0.008184,1,1
0.111111111111111,0.888888888888889,81,0.65,0.764677707105875,0.00798,1,1
0.111111111111111,0.888888888888889,81,0.75,0.772046599537134,0.008221,1,1
0.111111111111111,0.888888888888889,81,0.85,0.769517309963703,0.008152,1,1
0.111111111111111,0.888888888888889,81,0.95,0.764762908220291,0.00805600000000001,1,1
0.111111111111111,0.888888888888889,82,0.05,0.759393850341439,0.007643,1,1
0.111111111111111,0.888888888888889,82,0.15,0.762627886608243,0.007792,1,1
0.111111111111111,0.888888888888889,82,0.25,0.760682748630643,0.007741,1,1
0.111111111111111,0.888888888888889,82,0.35,0.773153932765126,0.008139,1,1
0.111111111111111,0.888888888888889,82,0.45,0.772968066856265,0.008137,1,1
0.111111111111111,0.888888888888889,82,0.55,0.774359907954931,0.008184,1,1
0.111111111111111,0.888888888888889,82,0.65,0.767757754772902,0.00798,1,1
0.111111111111111,0.888888888888889,82,0.75,0.767336707562208,0.007972,1,1
0.111111111111111,0.888888888888889,82,0.85,0.767959453165531,0.008003,1,1
0.111111111111111,0.888888888888889,82,0.95,0.764800637960434,0.00795800000000001,1,1
0.111111111111111,0.888888888888889,83,0.05,0.762358235195279,0.007643,1,1
0.111111111111111,0.888888888888889,83,0.15,0.765638558194041,0.007792,1,1
0.111111111111111,0.888888888888889,83,0.25,0.763662276789546,0.007741,1,1
0.111111111111111,0.888888888888889,83,0.35,0.776322642341256,0.008139,1,1
0.111111111111111,0.888888888888889,83,0.45,0.776135833933949,0.008137,1,1
0.111111111111111,0.888888888888889,83,0.55,0.763105567544699,0.007735,1,1
0.111111111111111,0.888888888888889,83,0.65,0.770847138017416,0.00798,1,1
0.111111111111111,0.888888888888889,83,0.75,0.770417686551809,0.007972,1,1
0.111111111111111,0.888888888888889,83,0.85,0.76629114896059,0.007854,1,1
0.111111111111111,0.888888888888889,83,0.95,0.764764338731766,0.00786000000000001,1,1
0.111111111111111,0.888888888888889,84,0.05,0.765327518805861,0.007643,1,1
0.111111111111111,0.888888888888889,84,0.15,0.768662003800273,0.007792,1,1
0.111111111111111,0.888888888888889,84,0.25,0.766654526814818,0.007741,1,1
0.111111111111111,0.888888888888889,84,0.35,0.779504584148526,0.008139,1,1
0.111111111111111,0.888888888888889,84,0.45,0.761425042524934,0.007588,1,1
0.111111111111111,0.888888888888889,84,0.55,0.766089174896479,0.007735,1,1
0.111111111111111,0.888888888888889,84,0.65,0.773943852633238,0.00798,1,1
0.111111111111111,0.888888888888889,84,0.75,0.765428584069014,0.007723,1,1
0.111111111111111,0.888888888888889,84,0.85,0.769318468868732,0.007854,1,1
0.111111111111111,0.888888888888889,84,0.95,0.766207844018936,0.00781100000000001,1,1
0.111111111111111,0.888888888888889,85,0.05,0.76830923743546,0.007643,1,1
0.111111111111111,0.888888888888889,85,0.15,0.771690497174859,0.007792,1,1
0.111111111111111,0.888888888888889,85,0.25,0.769651779904962,0.007741,1,1
0.111111111111111,0.888888888888889,85,0.35,0.761243315413594,0.00749,1,1
0.111111111111111,0.888888888888889,85,0.45,0.764344466850162,0.007588,1,1
0.111111111111111,0.888888888888889,85,0.55,0.769076842814684,0.007735,1,1
0.111111111111111,0.888888888888889,85,0.65,0.765552584081888,0.007631,1,1
0.111111111111111,0.888888888888889,85,0.75,0.768408212810755,0.007723,1,1
0.111111111111111,0.888888888888889,85,0.85,0.767475880682468,0.007705,1,1
0.111111111111111,0.888888888888889,85,0.95,0.766040414571762,0.00771300000000001,1,1
0.111111111111111,0.888888888888889,86,0.05,0.771299475803971,0.007643,1,1
0.111111111111111,0.888888888888889,86,0.15,0.774727763608098,0.007792,1,1
0.111111111111111,0.888888888888889,86,0.25,0.772661568596959,0.007741,1,1
0.111111111111111,0.888888888888889,86,0.35,0.764128034934402,0.00749,1,1
0.111111111111111,0.888888888888889,86,0.45,0.767276247963309,0.007588,1,1
0.111111111111111,0.888888888888889,86,0.55,0.772077998146415,0.007735,1,1
0.111111111111111,0.888888888888889,86,0.65,0.768501322716475,0.007631,1,1
0.111111111111111,0.888888888888889,86,0.75,0.771398473531008,0.007723,1,1
0.111111111111111,0.888888888888889,86,0.85,0.770449422299862,0.007705,1,1
0.111111111111111,0.888888888888889,86,0.95,0.765797823667526,0.00761500000000001,1,1
0.111111111111111,0.888888888888889,87,0.05,0.774294326081872,0.007643,1,1
0.111111111111111,0.888888888888889,87,0.15,0.777773698791862,0.007792,1,1
0.111111111111111,0.888888888888889,87,0.25,0.775676170364022,0.007741,1,1
0.111111111111111,0.888888888888889,87,0.35,0.767019180580974,0.00749,1,1
0.111111111111111,0.888888888888889,87,0.45,0.770216485485435,0.007588,1,1
0.111111111111111,0.888888888888889,87,0.55,0.775084931403399,0.007735,1,1
0.111111111111111,0.888888888888889,87,0.65,0.771455723792315,0.007631,1,1
0.111111111111111,0.888888888888889,87,0.75,0.766018506139517,0.007474,1,1
0.111111111111111,0.888888888888889,87,0.85,0.768432520329952,0.007556,1,1
0.111111111111111,0.888888888888889,87,0.95,0.765481024980545,0.00751700000000001,1,1
0.111111111111111,0.888888888888889,88,0.05,0.777301324531436,0.007643,1,1
0.111111111111111,0.888888888888889,88,0.15,0.780828213319182,0.007792,1,1
0.111111111111111,0.888888888888889,88,0.25,0.778703121468425,0.007741,1,1
0.111111111111111,0.888888888888889,88,0.35,0.769921427592635,0.00749,1,1
0.111111111111111,0.888888888888889,88,0.45,0.773161271587014,0.007588,1,1
0.111111111111111,0.888888888888889,88,0.55,0.76278562285006,0.007286,1,1
0.111111111111111,0.888888888888889,88,0.65,0.774420451372862,0.007631,1,1
0.111111111111111,0.888888888888889,88,0.75,0.768904242664576,0.007474,1,1
0.111111111111111,0.888888888888889,88,0.85,0.766302905976772,0.007407,1,1
0.111111111111111,0.888888888888889,88,0.95,0.765089124441147,0.00741900000000001,1,1
0.111111111111111,0.888888888888889,89,0.05,0.780312744900584,0.007643,1,1
0.111111111111111,0.888888888888889,89,0.15,0.783895025029778,0.007792,1,1
0.111111111111111,0.888888888888889,89,0.25,0.781738514080644,0.007741,1,1
0.111111111111111,0.888888888888889,89,0.35,0.772830879315734,0.00749,1,1
0.111111111111111,0.888888888888889,89,0.45,0.776118149980903,0.007588,1,1
0.111111111111111,0.888888888888889,89,0.55,0.765593508258462,0.007286,1,1
0.111111111111111,0.888888888888889,89,0.65,0.765352685004473,0.007282,1,1
0.111111111111111,0.888888888888889,89,0.75,0.771798137575388,0.007474,1,1
0.111111111111111,0.888888888888889,89,0.85,0.769158490002155,0.007407,1,1
0.111111111111111,0.888888888888889,89,0.95,0.766272336244583,0.00737000000000001,1,1
0.111111111111111,0.888888888888889,90,0.05,0.783336127176881,0.007643,1,1
0.111111111111111,0.888888888888889,90,0.15,0.757140411064029,0.006943,1,1
0.111111111111111,0.888888888888889,90,0.25,0.758542547002435,0.006992,1,1
0.111111111111111,0.888888888888889,90,0.35,0.775746496394277,0.00749,1,1
0.111111111111111,0.888888888888889,90,0.45,0.779079405590892,0.007588,1,1
0.111111111111111,0.888888888888889,90,0.55,0.768409239128232,0.007286,1,1
0.111111111111111,0.888888888888889,90,0.65,0.768164996057749,0.007282,1,1
0.111111111111111,0.888888888888889,90,0.75,0.766031805425882,0.007225,1,1
0.111111111111111,0.888888888888889,90,0.85,0.766855292022228,0.007258,1,1
0.111111111111111,0.888888888888889,90,0.95,0.765748769044876,0.00727200000000001,1,1
0.111111111111111,0.888888888888889,91,0.05,0.786363748833537,0.007643,1,1
0.111111111111111,0.888888888888889,91,0.15,0.759807897731662,0.006943,1,1
0.111111111111111,0.888888888888889,91,0.25,0.761231446638703,0.006992,1,1
0.111111111111111,0.888888888888889,91,0.35,0.778672965243459,0.00749,1,1
0.111111111111111,0.888888888888889,91,0.45,0.762633772566915,0.007039,1,1
0.111111111111111,0.888888888888889,91,0.55,0.771230822429061,0.007286,1,1
